"Date","Station","Mean_Temperature_ºC","SD_Temperature_ºC","Mean_Salinity_psu","SD_Salinity_psu","Lat","Long","LatDeg","LongDeg","LongMin","Djup","Station_depth"
2005-03-30,"RA2",0.523,0.352139177030901,2.8155,0.146371103705615,65.73,22.4467,65,22,26.8,13,12
2005-03-30,"RA3",0.226,0.24341528300417,2.79766666666667,0.121919372264351,65.6353,22.5743,65,22,34.4,18,18
2005-04-14,"B7",0.7065,0.253928139441063,4.16883333333333,0.636071196224657,63.525,19.8082,63,19,48.49,22,23
2005-04-18,"C14",1.28014285714286,0.700691427227761,5.53071428571429,0.195666991157352,62.0998,18.5485,62,18,32.91,88,87
2005-04-18,"GA1",1.782,0.634641631158877,5.4206,0.272399155652142,62.8637,18.2638,62,18,15.83,85,85
2005-04-19,"B3",1.331,0.423043260199238,4.07033333333333,0.620818706762825,63.4997,19.819,63,19,49.14,25,25
2005-04-19,"C3",1.63555555555556,0.909922127315177,5.692,0.433721684954764,62.6528,18.9523,62,18,57.14,210,196
2005-04-20,"A13",0.8425,0.978264936361457,3.335125,0.241910513265901,64.7083,22.0663,64,22,4,123,120
2005-05-02,"B3",3.31433333333333,1.73405578533871,3.84283333333333,0.5252189702083,63.4997,19.819,63,19,49.14,25,26
2005-05-10,"A5",0.421428571428571,0.223309096055115,3.118,0.0871741551913945,65.1667,23.2333,65,23,14,99,88
2005-05-11,"B7",3.27133333333333,1.96181820428567,4.2155,0.872738391501142,63.525,19.8082,63,19,48.49,22,23
2005-05-23,"C3",2.87488888888889,0.855459006096208,5.72066666666667,0.445607170050034,62.6528,18.9523,62,18,57.14,210,196
2005-05-23,"GA1",3.9078,2.47396639023249,5.2894,0.500998303390341,62.8637,18.2638,62,18,15.83,85,80
2005-05-24,"B3",5.28766666666667,0.765026709773369,3.935,0.242371615499835,63.4997,19.819,63,19,49.14,25,22
2005-05-24,"C14",2.88114285714286,0.840053456348945,5.59614285714286,0.283226898776363,62.0998,18.5485,62,18,32.91,88,86
2005-05-25,"RA2",3.046,NA,2.053,NA,65.73,22.4467,65,22,26.8,13,11
2005-05-25,"RA3",3.9015,0.985136707941255,2.16025,0.175676549374127,65.6353,22.5743,65,22,34.4,18,17
2005-05-26,"A13",2.0055,1.81831075451915,3.2655,0.433896630217712,64.7083,22.0663,64,22,4,123,124
2005-05-26,"A5",1.71257142857143,1.20377833745017,3.01285714285714,0.199973688745485,65.1667,23.2333,65,23,14,99,89
2005-06-13,"C14",4.98471428571429,3.48010649809675,5.49657142857143,0.409848287842732,62.0998,18.5485,62,18,32.91,88,87
2005-06-13,"GA1",5.4946,3.72954076261408,5.1236,0.50387131293615,62.8637,18.2638,62,18,15.83,85,78
2005-06-14,"B7",7.22766666666667,3.02274091954085,4.214,0.526257731534654,63.525,19.8082,63,19,48.49,22,22
2005-06-14,"C3",4.40133333333333,2.68138313189294,5.69311111111111,0.503828205950313,62.6528,18.9523,62,18,57.14,210,197
2005-06-15,"RA3",5.705,NA,2.291,NA,65.6353,22.5743,65,22,34.4,18,17
2005-06-16,"A13",2.717,2.60361572762627,3.361,0.393348990810233,64.7083,22.0663,64,22,4,123,123
2005-06-16,"A5",3.02542857142857,1.95477823611297,3.09128571428571,0.109115709662899,65.1667,23.2333,65,23,14,99,97
2005-08-01,"C14",8.55214285714286,7.63223913035075,5.55114285714286,0.367773675227682,62.0998,18.5485,62,18,32.91,88,90
2005-08-02,"B3",11.1996666666667,5.69971492854394,4.15283333333333,0.862791148926939,63.4997,19.819,63,19,49.14,25,25
2005-08-02,"B7",5.055,0.073539105243401,5.075,0.0254558441227154,63.525,19.8082,63,19,48.49,22,22
2005-08-02,"C3",7.39466666666667,6.84078485994115,5.53677777777778,0.671285665305349,62.6528,18.9523,62,18,57.14,210,197
2005-08-03,"RA2",9.102,NA,2.329,NA,65.73,22.4467,65,22,26.8,13,12
2005-08-03,"RA3",5.493,NA,2.609,NA,65.6353,22.5743,65,22,34.4,18,17
2005-08-04,"A13",6.489625,7.2325070527347,3.3645,0.402635602712215,64.7083,22.0663,64,22,4,123,122
2005-08-04,"A5",7.29214285714286,7.09784611527965,2.92685714285714,0.510604030722904,65.1667,23.2333,65,23,14,99,99
2005-08-16,"B3",4.892,0.395979797464466,5.2855,0.064346717087976,63.4997,19.819,63,19,49.14,25,24
2005-08-16,"B7",10.6723333333333,5.04642359168022,4.0915,1.12353580272281,63.525,19.8082,63,19,48.49,22,23
2005-09-12,"C14",7.26128571428571,5.79445835013322,5.47371428571429,0.499921231890823,62.0998,18.5485,62,18,32.91,88,87
2005-09-12,"GA1",4.98,3.17484621674814,5.418,0.293227727201914,62.8637,18.2638,62,18,15.83,85,80
2005-09-13,"B3",11.0995,0.820686237242955,4.17033333333333,0.348075662272826,63.4997,19.819,63,19,49.14,25,25
2005-09-13,"C3",6.22777777777778,4.86247325899531,5.649,0.613683754062302,62.6528,18.9523,62,18,57.14,210,194
2005-09-14,"A5",6.29985714285714,5.059144572902,3.02014285714286,0.242915231148254,65.1667,23.2333,65,23,14,99,89
2005-09-14,"RA3",11.791,NA,2.02,NA,65.6353,22.5743,65,22,34.4,18,18
2005-09-15,"A13",4.78125,3.00771036552011,3.349625,0.411890740540325,64.7083,22.0663,64,22,4,123,123
2005-10-03,"B7",9.81616666666667,0.060317217000345,3.8865,0.1471077836146,63.525,19.8082,63,19,48.49,22,24
2005-10-20,"B3",8.69366666666667,0.358830693596112,4.5755,0.422711603815178,63.4997,19.819,63,19,49.14,25,23
2005-11-07,"GA1",6.17,1.83885331116976,5.1786,0.422053669572959,62.8637,18.2638,62,18,15.83,85,79
2005-11-08,"B7",6.59616666666667,0.110846590685806,4.22,0.153556504258204,63.525,19.8082,63,19,48.49,22,23
2005-11-08,"C14",4.78271428571429,2.00961760162522,5.48371428571429,0.472783852757866,62.0998,18.5485,62,18,32.91,88,84
2005-11-08,"C3",5.128,2.47423927703042,5.58666666666667,0.630710512041776,62.6528,18.9523,62,18,57.14,210,197
2005-11-09,"RA2",4.79733333333333,0.00152752523165207,2.19933333333333,0.000577350269189819,65.73,22.4467,65,22,26.8,13,13
2005-11-09,"RA3",5.626,NA,2.232,NA,65.6353,22.5743,65,22,34.4,18,19
2005-12-02,"A13",4.409,0.830962436833682,3.281625,0.364865116956155,64.7083,22.0663,64,22,4,123,125
2005-12-03,"A5",5.96657142857143,0.43523168433332,2.88,0.128947017543382,65.1667,23.2333,65,23,14,99,90
2005-12-07,"B3",3.2275,0.0592815316941119,4.3555,0.0244192546978813,63.4997,19.819,63,19,49.14,25,24
2006-01-23,"C14",2.63642857142857,0.431746398225802,5.70185714285714,0.376211123604565,62.0998,18.5485,62,18,32.91,88,87
2006-01-23,"C3",2.60622222222222,0.644978057335631,5.66211111111111,0.461332430153259,62.6528,18.9523,62,18,57.14,210,196
2006-01-24,"A13",2.18675,1.08222531981891,3.228125,0.200005312429445,64.7083,22.0663,64,22,4,123,112
2006-01-24,"A5",0.731714285714286,0.806630380923364,3.02714285714286,0.0701461060250403,65.1667,23.2333,65,23,14,99,92
2006-02-20,"C14",1.942,1.1094285315723,5.60485714285714,0.339335344740975,62.0998,18.5485,62,18,32.91,88,88
2006-02-20,"C3",1.90544444444444,1.1535653547926,5.69233333333333,0.474747827799138,62.6528,18.9523,62,18,57.14,210,198
2006-02-21,"GA1",1.61183333333333,1.2432683405712,5.3685,0.229073568968574,62.8637,18.2638,62,18,15.83,85,79
2006-02-24,"B7",-0.0706666666666667,0.137937183770971,4.49466666666667,0.279308909035617,63.525,19.8082,63,19,48.49,22,23
2006-03-02,"B3",-0.0388333333333333,0.191809714734856,4.60316666666667,0.315977478100365,63.4997,19.819,63,19,49.14,25,24
2006-03-10,"B3",-0.00766666666666667,0.18031823719931,4.42316666666667,0.434727692546342,63.4997,19.819,63,19,49.14,25,24
2006-03-14,"B7",0.0814,0.30146193789598,4.5666,0.347748184754428,63.525,19.8082,63,19,48.49,22,23
2006-03-17,"A13",0.964875,1.27640347824883,3.3475,0.318072318820736,64.7083,22.0663,64,22,4,123,125
2006-03-17,"A5",0.472,0.699026942733016,3.08114285714286,0.0528722629596671,65.1667,23.2333,65,23,14,99,99
2006-03-29,"RA1",1.816,0,2.47,0,65.8075,22.375,65,22,22.5,7,8
2006-03-29,"RA2",0.486666666666667,0.197317848491548,2.773,0.251775693822894,65.73,22.4467,65,22,26.8,13,12
2006-03-29,"RA3",0.398333333333333,0.311939630911709,2.88533333333333,0.332148059355061,65.6353,22.5743,65,22,34.4,18,19
2006-04-03,"B3",0.2022,0.27372741916001,4.7886,0.252307946763474,63.4997,19.819,63,19,49.14,25,24
2006-04-24,"C14",1.82785714285714,1.16120920144641,5.632,0.33585165376001,62.0998,18.5485,62,18,32.91,88,88
2006-04-24,"GA1",0.67,1.14823625617727,5.2734,0.306571851284491,62.8637,18.2638,62,18,15.83,85,83
2006-04-25,"C3",2.07522222222222,1.2957255475001,5.63433333333333,0.639727676437404,62.6528,18.9523,62,18,57.14,210,197
2006-04-26,"B7",0.0576666666666667,0.0394799527186478,3.88083333333333,0.437833491942618,63.525,19.8082,63,19,48.49,22,23
2006-05-22,"C14",3.48371428571429,1.31191256241739,5.57857142857143,0.460745358863533,62.0998,18.5485,62,18,32.91,88,88
2006-05-23,"B7",3.255,2.98469998492311,4.15766666666667,1.0858929351767,63.525,19.8082,63,19,48.49,22,23
2006-05-23,"C3",3.44177777777778,1.73946448496209,5.422,0.874605911253749,62.6528,18.9523,62,18,57.14,210,195
2006-05-24,"RA1",3.038,NA,2.237,NA,65.8075,22.375,65,22,22.5,7,9
2006-05-24,"RA2",2.481,NA,2.369,NA,65.73,22.4467,65,22,26.8,13,12
2006-05-24,"RA3",0.815,0.0014142135623731,2.8285,0.173241161390704,65.6353,22.5743,65,22,34.4,18,17
2006-05-25,"A13",1.028625,0.651914310210432,3.423625,0.43745920217939,64.7083,22.0663,64,22,4,123,127
2006-05-25,"A5",1.46957142857143,0.652557751503742,3.15314285714286,0.217618495362433,65.1667,23.2333,65,23,14,99,92
2006-06-05,"C14",4.77942857142857,2.84361043142592,5.53471428571429,0.487188435236892,62.0998,18.5485,62,18,32.91,88,88
2006-06-05,"GA1",3.0622,3.49083023076173,5.2206,0.666284698908807,62.8637,18.2638,62,18,15.83,85,76
2006-06-06,"B3",4.14283333333333,3.83952311708976,4.26316666666667,1.03214716327986,63.4997,19.819,63,19,49.14,25,23
2006-06-06,"C3",4.30077777777778,3.03991129713425,5.43711111111111,0.807056758295915,62.6528,18.9523,62,18,57.14,210,196
2006-06-06,"C33",9.058,NA,3.732,NA,63.40417,19.93683,63,19,56,65,65
2006-06-07,"RA1",5.626,NA,2.16,NA,65.8075,22.375,65,22,22.5,7,8
2006-06-07,"RA2",2.431,NA,2.617,NA,65.73,22.4467,65,22,26.8,13,13
2006-06-07,"RA3",1.234,NA,2.859,NA,65.6353,22.5743,65,22,34.4,18,19
2006-06-08,"A13",2.255625,1.86366865061516,3.388875,0.474683484770943,64.7083,22.0663,64,22,4,123,122
2006-06-08,"A5",3.61442857142857,2.25550377647972,3.11957142857143,0.316452132843108,65.1667,23.2333,65,23,14,99,93
2006-06-26,"C14",7.566,6.1024910760552,5.34385714285714,0.61627251238702,62.0998,18.5485,62,18,32.91,88,87
2006-06-27,"B3",10.262,3.09057541567909,3.79866666666667,0.244634966157062,63.4997,19.819,63,19,49.14,25,23
2006-06-27,"C3",6.06033333333333,5.15252217365437,5.53633333333333,0.788367617295384,62.6528,18.9523,62,18,57.14,210,200
2006-06-28,"A13",3.875125,3.87447450584316,3.367125,0.482351216883063,64.7083,22.0663,64,22,4,123,124
2006-06-28,"A5",5.41042857142857,4.53845795607358,2.99814285714286,0.413997757067768,65.1667,23.2333,65,23,14,99,91
2006-07-19,"C3",5.42111111111111,4.04567640958976,5.64966666666667,0.680974852692814,62.6528,18.9523,62,18,57.14,210,196
2006-07-31,"C14",8.61457142857143,7.59477480151415,5.47485714285714,0.464776085361338,62.0998,18.5485,62,18,32.91,88,90
2006-07-31,"GA1",7.005,6.6522481162386,5.2708,0.599570429557696,62.8637,18.2638,62,18,15.83,85,85
2006-08-01,"B3",9.08533333333333,6.97316329461266,4.77833333333333,0.684165428338303,63.4997,19.819,63,19,49.14,25,25
2006-08-01,"B7",10.7935,5.93928637969243,4.5165,0.592568898947625,63.525,19.8082,63,19,48.49,22,24
2006-08-01,"C3",7.29833333333333,6.72341328865034,5.68144444444444,0.655642454221642,62.6528,18.9523,62,18,57.14,210,209
2006-08-02,"RA2",15.519,2.25046284128399,2.16533333333333,0.0837396759805847,65.73,22.4467,65,22,26.8,13,12
2006-08-02,"RA3",9.2945,1.81938574799299,2.497,0.138592929112563,65.6353,22.5743,65,22,34.4,18,18
2006-08-03,"A13",6.812375,7.53978809739182,3.38625,0.476315246749161,64.7083,22.0663,64,22,4,123,132
2006-08-03,"A5",8.111,7.80085132106319,2.98242857142857,0.39658998858723,65.1667,23.2333,65,23,14,99,97
2006-08-15,"B3",14.7096666666667,6.71097261704044,4.33816666666667,0.496410079134849,63.4997,19.819,63,19,49.14,25,25
2006-08-15,"B7",5.977,1.04227539546897,5.0045,0.166170093578839,63.525,19.8082,63,19,48.49,22,24
2006-08-15,"C3",7.70433333333333,7.43577857389527,5.644,0.71890559185473,62.6528,18.9523,62,18,57.14,210,197
2006-09-02,"GA1",8.5704,8.12113011224423,5.3442,0.613232989980154,62.8637,18.2638,62,18,15.83,85,83
2006-09-03,"C14",9.51271428571429,8.54689393316437,5.50957142857143,0.530081395367057,62.0998,18.5485,62,18,32.91,88,86
2006-09-03,"C3",7.92088888888889,7.5466331805058,5.71433333333333,0.625469423713102,62.6528,18.9523,62,18,57.14,210,192
2006-09-05,"A13",7.30618181818182,7.80546920842279,3.37909090909091,0.509785534228945,64.7083,22.0663,64,22,4,123,124
2006-09-05,"B7",14.06375,5.74015506883618,4.100125,0.862077463788161,63.525,19.8082,63,19,48.49,22,24
2006-09-06,"A5",7.98485714285714,7.85044209856089,3.20857142857143,0.287164213846861,65.1667,23.2333,65,23,14,99,88
2006-09-06,"TR1",17.0075,0.0148492424049181,2.1125,0.0120208152801712,65.8613,22.704,65,22,42.24,8,5
2006-09-07,"GU1",16.938,0.00565685424949176,2.0155,0.00212132034355972,65.7717,22.4125,65,22,24.75,8,8
2006-09-07,"RA2",16.9306666666667,0.00907377172587714,2.11,0.00264575131106455,65.73,22.4467,65,22,26.8,13,12
2006-09-07,"RA3",15.77975,2.37851863912534,2.2245,0.0943415779671579,65.6353,22.5743,65,22,34.4,18,18
2006-09-08,"BA1",16.824,0.00141421356237231,2.241,0,65.285,21.8,65,21,48,20,23
2006-09-08,"BA2",16.9385,0.000707106781187412,2.161,0,65.3282,21.7183,65,21,43.1,15,12
2006-09-09,"BJ1",15.218,0.00282842712474713,2.76,0,64.454,21.4833,64,21,29,7,6
2006-09-09,"BJ2",15.147,0.00282842712474588,2.76,0,64.4625,21.4858,64,21,29.15,10,8
2006-09-09,"VS1",16.287,0,2.836,0,64.1922,21.0935,64,21,5.61,21,21
2006-09-09,"VS2",16.732,0.0523259018078032,2.9375,0.00777817459305211,64.151,21.051,64,21,3.06,20,20
2006-10-02,"B3",10.8428333333333,1.2954014693008,4.01616666666667,0.498616251907884,63.4997,19.819,63,19,49.14,25,24
2006-10-18,"B7",7.53916666666667,0.763336732161283,4.89733333333333,0.383888351824677,63.525,19.8082,63,19,48.49,22,23
2006-11-06,"C14",3.64285714285714,0.688447632617865,5.55457142857143,0.295159198367512,62.0998,18.5485,62,18,32.91,88,87
2006-11-06,"GA1",4.3548,1.72645306915653,5.3688,0.541982656549082,62.8637,18.2638,62,18,15.83,85,83
2006-11-07,"B3",2.965,0.208357865222314,5.136,0.177995318290492,63.4997,19.819,63,19,49.14,25,25
2006-11-07,"C3",3.96866666666667,1.07327734067202,5.60866666666667,0.618282095810642,62.6528,18.9523,62,18,57.14,210,196
2006-11-08,"RA2",0.938333333333333,0.45805276260856,2.491,0.0546717477313467,65.73,22.4467,65,22,26.8,13,13
2006-11-08,"RA3",1.293,0.603076004054768,2.5155,0.0619542842209749,65.6353,22.5743,65,22,34.4,18,18
2006-11-09,"A13",3.895,0.119360199157245,3.544875,0.366603108668918,64.7083,22.0663,64,22,4,123,124
2006-11-09,"A5",4.15285714285714,0.601112698410603,3.30142857142857,0.207496873183555,65.1667,23.2333,65,23,14,99,90
2006-12-04,"C14",3.59014285714286,0.637970069457658,5.49528571428571,0.53189526358915,62.0998,18.5485,62,18,32.91,88,86
2006-12-05,"B7",2.6565,0.334803076449426,4.12033333333333,0.597019820999828,63.525,19.8082,63,19,48.49,22,24
2006-12-05,"C3",3.07366666666667,0.269311158328057,5.64444444444444,0.586350814596328,62.6528,18.9523,62,18,57.14,210,197
2006-12-06,"A13",3.343875,0.274645973417208,3.4635,0.403659333030784,64.7083,22.0663,64,22,4,123,123
2006-12-06,"A5",3.59071428571429,0.499994238062038,3.26971428571429,0.262548861665605,65.1667,23.2333,65,23,14,99,92
2007-01-15,"C14",3.07614285714286,0.313088607570566,5.57185714285714,0.297245369221809,62.0998,18.5485,62,18,32.91,88,90
2007-01-15,"C3",3.131,0.339405362361881,5.77688888888889,0.457115533657642,62.6528,18.9523,62,18,57.14,210,199
2007-01-16,"B7",1.19283333333333,0.0172443227372567,4.71416666666667,0.00503653319920221,63.525,19.8082,63,19,48.49,22,24
2007-01-16,"GA1",2.813,0.758065630404123,5.43,0.162745199621986,62.8637,18.2638,62,18,15.83,85,84
2007-01-30,"N19",3.173,NA,5.837,NA,63.35,19.73,63,19,43.5,NA,67
2007-01-30,"N25",3.172,NA,6.265,NA,63.319,19.806,63,19,48.2,NA,100
2007-01-30,"N26",3.237,NA,6.296,NA,63.214,19.638,63,19,38.15,NA,137
2007-01-30,"N27",3.227,NA,6.301,NA,63.095,19.547,63,19,32.5,NA,135
2007-01-30,"US5",3.506,NA,6.463,NA,62.6,20,62,20,0,140,137
2007-01-31,"A13",1.971125,1.56502354500773,3.48425,0.380558893508707,64.7083,22.0663,64,22,4,123,124
2007-01-31,"A5",1.41385714285714,0.824948771858275,3.17457142857143,0.0554071509911164,65.1667,23.2333,65,23,14,99,92
2007-02-12,"C14",1.85085714285714,0.891641076624339,5.57657142857143,0.279477403465144,62.0998,18.5485,62,18,32.91,88,87
2007-02-13,"C14",1.89285714285714,0.912908799492302,5.57028571428571,0.257853132800899,62.0998,18.5485,62,18,32.91,88,87
2007-02-13,"C3",2.022,1.24775147765891,5.74711111111111,0.415516078041646,62.6528,18.9523,62,18,57.14,210,196
2007-02-21,"B3",0.179166666666667,0.27995457964939,4.07366666666667,0.664946213363657,63.4997,19.819,63,19,49.14,25,24
2007-02-26,"C14",1.60957142857143,1.3221633607013,5.627,0.246564393211996,62.0998,18.5485,62,18,32.91,88,86
2007-02-26,"C3",1.524625,1.60326158078729,5.635125,0.438583250771325,62.6528,18.9523,62,18,57.14,210,196
2007-03-01,"B7",0.5815,0.666214004656162,4.01333333333333,1.04728996303157,63.525,19.8082,63,19,48.49,22,24
2007-03-06,"B3",0.3012,0.343210868126288,4.4522,0.444750154581198,63.4997,19.819,63,19,49.14,25,24
2007-03-09,"A13",1.52475,1.74652845463712,3.41125,0.374811476421338,64.7083,22.0663,64,22,4,123,114
2007-03-09,"A5",0.975571428571429,1.30558950378017,3.26657142857143,0.142932218368075,65.1667,23.2333,65,23,14,99,86
2007-03-12,"RA1",1.749,0.113137084989848,2.6465,0.037476659402887,65.8075,22.375,65,22,22.5,7,8
2007-03-12,"RA2",0.9045,0.538108260482963,2.703,0.087681240867132,65.73,22.4467,65,22,26.8,13,12
2007-03-12,"RA3",0.260333333333333,0.167195494357155,2.76166666666667,0.159199036848008,65.6353,22.5743,65,22,34.4,18,18
2007-03-23,"B7",0.495,0.341405916761851,3.90833333333333,0.813366993838985,63.525,19.8082,63,19,48.49,22,24
2007-03-26,"C3",1.56725,1.41831104285545,5.5875,0.49116072434882,62.6528,18.9523,62,18,57.14,210,197
2007-03-27,"C14",1.58014285714286,1.14067252510254,5.53314285714286,0.247371804221519,62.0998,18.5485,62,18,32.91,88,85
2007-04-23,"C14",2.112,0.630330336675408,5.50328571428571,0.30243385738908,62.0998,18.5485,62,18,32.91,88,87
2007-04-23,"GA1",2.4806,0.305997222209614,5.514,0.295708471302396,62.8637,18.2638,62,18,15.83,85,85
2007-04-24,"B3",2.4745,0.355909398583404,4.65466666666667,0.328986119261385,63.4997,19.819,63,19,49.14,25,23
2007-04-24,"C3",2.32944444444444,1.10929753798419,5.69133333333333,0.555434739640941,62.6528,18.9523,62,18,57.14,210,197
2007-04-25,"A13",2.04525,1.18111880979736,3.442875,0.344775884763256,64.7083,22.0663,64,22,4,123,124
2007-04-25,"A5",0.883428571428571,1.09371688249182,3.201,0.166296923202646,65.1667,23.2333,65,23,14,99,85
2007-05-10,"B7",4.14583333333333,1.13498095431891,4.2595,0.410946103522104,63.525,19.8082,63,19,48.49,22,23
2007-05-21,"C14",3.58814285714286,0.914209208108558,5.59128571428571,0.445530288639547,62.0998,18.5485,62,18,32.91,88,86
2007-05-21,"C3",3.43555555555556,0.76903529033314,5.74411111111111,0.50855074585641,62.6528,18.9523,62,18,57.14,210,201
2007-05-22,"B3",5.3795,1.43430830019212,4.009,0.321034577576933,63.4997,19.819,63,19,49.14,25,26
2007-05-23,"RA3",3.591,NA,2.276,NA,65.6353,22.5743,65,22,34.4,18,18
2007-05-24,"A13",2.661125,0.604875060889201,3.365125,0.344772569964607,64.7083,22.0663,64,22,4,123,114
2007-05-24,"A5",1.54742857142857,0.260035803395646,3.17085714285714,0.154620426174798,65.1667,23.2333,65,23,14,99,89
2007-06-04,"C14",4.54528571428571,2.44140961429292,5.551,0.407417885387146,62.0998,18.5485,62,18,32.91,88,87
2007-06-04,"GA1",5.2568,2.22215474258657,5.2328,0.386185447680256,62.8637,18.2638,62,18,15.83,85,80
2007-06-05,"B7",6.57666666666667,2.39200047380151,4.15683333333333,0.57645968347029,63.525,19.8082,63,19,48.49,22,23
2007-06-05,"C3",4.61177777777778,1.89856227036261,5.70644444444444,0.550267233058428,62.6528,18.9523,62,18,57.14,210,196
2007-06-06,"RA3",4.881,NA,2.109,NA,65.6353,22.5743,65,22,34.4,18,18
2007-06-07,"A13",3.5665,1.74809610719777,3.418375,0.320017828744409,64.7083,22.0663,64,22,4,123,123
2007-06-07,"A5",2.461,0.751539309240264,3.16514285714286,0.163766529518324,65.1667,23.2333,65,23,14,99,95
2007-06-19,"B3",8.3355,4.26375298299515,4.28616666666667,0.752026706086072,63.4997,19.819,63,19,49.14,25,23
2007-06-25,"C14",6.64028571428571,5.12810756888886,5.51571428571429,0.453087082978432,62.0998,18.5485,62,18,32.91,88,83
2007-06-25,"C3",6.39622222222222,4.45144953295491,5.75122222222222,0.530244702419972,62.6528,18.9523,62,18,57.14,210,195
2007-06-26,"B7",9.19783333333333,5.16316722241946,4.15666666666667,0.808161535008111,63.525,19.8082,63,19,48.49,22,23
2007-06-27,"A13",5.4365,4.6967553237771,3.39825,0.334335481643385,64.7083,22.0663,64,22,4,123,124
2007-06-27,"A5",6.79028571428571,6.08153447506701,2.77885714285714,0.692794204308761,65.1667,23.2333,65,23,14,99,90
2007-07-30,"C14",8.26242857142857,6.55608048194302,5.50828571428571,0.498325433923694,62.0998,18.5485,62,18,32.91,88,87
